SUPERMERCADOS;POSTO DA LOMBA;RUA APPELES DE PORTO ALEGRE 53;96200-060;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;POSTO ESTORIL;RUA BENJAMIN CONSTANT 14;96200-090;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;POSTOS ONGARATTO;RUA APELLES PORTO ALEGRE 53;96200-060;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;POSTOS ONGARATTO;RUA GENERAL NETO 555;96200-010;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;ROBERTO SENTANA;RUA GENERAL NETO 489;96200-010;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;S ANTUNES E MENDES;AVENIDA SILVA PAES 252;96200-340;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;SAPPORI DI MILANO;RUA MAL FLORIANO PEIXOTO 522;96207-390;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;SHOPPING GRELHADOS;RUA AQUIDABAN 714;96200-480;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;SONIA MARIA PORTA NOVA DE OLIVEIRA;RUA VISCONDE DE PARANAGUA 270;96200-190;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;TANIA MARIA WOLLNGHAUPT AIRES;AVENIDA SILVA PAES 440;96200-340;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;VILLA FRANCISCA;RUA GENERAL BACELAR 309;96200-370;CENTRO;RIO GRANDE;RS
SUPERMERCADOS;EBERSON DE CASTRO SARAIVA;AV E 252;96214-612;CIDADE DE AGUEDA;RIO GRANDE;RS
SUPERMERCADOS;ABASTECEDORA PORTUGAL;AV PORTUGAL 0;96211-041;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;ABELHINHA PAES E DOCES;RUA DOMINGOS DE ALMEIDA 400;96211-580;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;ARMAZEM 24 HORAS;RUA AUGUSTO DUPRAT 326;96211-050;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;BOUTIQUE DA CARNE;RUA CRISTOVAO COLOMBO 254;96211-510;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;CASA DE CARNES CANGUCU;RUA TIRADENTES 341;96211-080;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;CASA DE CARNES MAUA;RUA VISCONDE DE MAUA 679;96211-030;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;CASA SOARES;AVENIDA CIDADE DE PELOTAS 333;96211-000;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL FERREIRA;RUA JOAO SALOMAO 7;96211-200;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;EMAN COM DE GEN ALIMENTICIOS LTDA;AVENIDA MAJOR CARLOS PINTO 498;96211-020;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;GAUCHA FIAMBRES;RUA VISCONDE DO RIO GRANDE 340;96211-490;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;KY FRANGO COMERCIO DE FRANGOS LTDA ME;RUA PELOTAS 96;96207-580;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;LARISSA SILVEIRA LEMOS;AVENIDA PORTUGAL 238;96211-041;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;M C DA S MINUTO ME;RUA CRISTOVAO COLOMBO 351;96211-510;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;M E B DISTRIBUIDORA DE ALIMENTOS;AV PRESIDENTE VARGAS 914;96202-100;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO TARUMA;R DOMINGOS DE ALMEIDA 500;96200-970;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA E FRUTEIRA HOLZ;RUA PADRE FEIJO 205;96211-520;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO MAUA;RUA VISCONDE DE MAUA 288;96211-030;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO GULARTE;AV CIDADE DE PELOTAS 1102;96211-000;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;NAIRLAINE DA ROSA OLEIRO;AV CIDADE DE PELOTAS 1233;96211-020;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA COLOMBO;RUA CRISTOVAO COLOMBO 550;96211-510;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA DO CANALETE;AVENIDA MAJOR CARLOS PINTO 329;96211-021;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA GUARANY;RUA VISCONDE DE MAUA 301;96211-030;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA NOSSA SENHORA DE FATIMA;RUA DOMINGOS DE ALMEIDA 400;96211-580;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA RIO;RUA CRISTOVAO COLOMBO 318;96211-510;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA SANTA LUZIA;RUA BENTO GONCALVES 471;96200-000;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PANIFICIO JUNIOR;RUA GENERAL ABREU 303;96211-102;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;PONTO KENTE;AVENIDA CIDADE DE PELOTAS 44;96211-000;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;POSTO ONGARATTO;RUA CRISTOVAO COLOMBO 342;96211-510;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;QUITANDA DO PORTUGUES;AVENIDA MAJOR CARLOS PINTO 531;96211-021;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;QUITANDA SCHERDIEN;RUA MARECHAL DEODORO 441;96211-480;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;S J MERCEARIA;RUA DOMINGOS DE ALMEIDA 305;96200-970;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;SUPERMERCADO VERDE AMARELO-RIO GDE;AV PORTUGAL  50;96211-040;CIDADE NOVA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO CASTANHA-RIO GRANDE;MINAS GERAIS  410;96211-660;COHAB I;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO VALDIR;RUA MARQUES DE MARICA, 503;96211-680;COHAB I;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO MINUANO;RUA JOSE VERISSIMO 509;96211-700;COHAB I;RIO GRANDE;RS
SUPERMERCADOS;IGOR DA SILVA FARIAS;RUA MENDES NETO 499;96211-450;COHAB II;RIO GRANDE;RS
SUPERMERCADOS;MARIANO LEAL ESCOUTO;RUA TOBIAS BARRETO 365;96211-420;COHAB II;RIO GRANDE;RS
SUPERMERCADOS;ARY SCHULZ MULLER;RUA OLEGARIO DOS SANTOS FERREIRA 62 0;96200-970;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;CHARLES BIERHALS MULLER ME;RUA OLEGARIO DOS SANTOS FERREIRA 62;96214-308;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;CRISLU MERCADO;JUAN LOPPART 828;96200-974;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA SCHNEID;RUA DOS IMIGRANTES 35;96200-970;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO A E D;RUA OLEGARIO DOS SANTOS FERREIRA 62;96214-308;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;PAULO SERGIO SALES KEPPS;RUA DINARTE LUZ ALVES 51;96214-310;COHAB IV;RIO GRANDE;RS
SUPERMERCADOS;FIAMBRERIA ARGENTINA;AV ARGENTINA 723;96212-000;ERNESTO BUCHOLS;RIO GRANDE;RS
SUPERMERCADOS;M I A PEDROSO;AV BRASIL 351;96212-150;ERNESTO BUCHOLS;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL PORTINHO;AVENIDA BRASIL 602;96212-150;ERNESTO BUCHOLZ;RIO GRANDE;RS
SUPERMERCADOS;VALQUIRIA PIMENTEL DA SILVA;AVENIDA ALMIRANTE MAXIMIANO FONSECA 1004;96204-040;ESTRADA DA BARRA;RIO GRANDE;RS
SUPERMERCADOS;COMERSUL;AV BRASIL 555;96212-150;FREDERICO BUCHOLZ;RIO GRANDE;RS
SUPERMERCADOS;GUSTAVO DE OLIVEIRA SCHERDIEN;AV URUGUAI 1314;96200-970;FREDERICO E BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;BUFFON 40;AV ARGENTINA 240;96212-000;FREDERICO ERNESTO BU;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUEIRO DO MIRO;RUA COSTA RICA 603;96212-020;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;ARMAZEM SEM RIVAL;RUA REPUBLICA DE CUBA 527;96212-060;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;BELA COMPRA;AV BRASIL 555;96212-150;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;COMERCIO MARQUES;RUA CACHOEIRA DO IGUACU 602;96212-070;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;JULLIAN GABRIEL DA COSTA DANTAS;AV BRASIL 700;96212-150;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;LOJA CONFEC BAZAR E CONVEN DUARTE;AVENIDA URUGUAI 954;96211-240;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;MARCELO CASA DE CARNES;RUA ACRE 361;96212-080;FREDERICO ERNESTO BUCHHOLZ;RIO GRANDE;RS
SUPERMERCADOS;CASA BIRDS;RUA SENADOR ALBERTO PASQUALINI 429;96201-050;GETULIO VARGAS;RIO GRANDE;RS
SUPERMERCADOS;CASA DE CARNES CACO;RUA DOUTOR MARCIANO ESPINDOLA 242;96201-180;GETULIO VARGAS;RIO GRANDE;RS
SUPERMERCADOS;EP DE OLIVEIRA ALIMENTOS;RUA DOUTOR MARCIANO ESPINDOLA 231;96201-180;GETULIO VARGAS;RIO GRANDE;RS
SUPERMERCADOS;MERCADO MORTOLA;RUA PROF ANTENOR MONTEIRO 249;96201-090;GETULIO VARGAS;RIO GRANDE;RS
SUPERMERCADOS;PATRICIA DA SILVA ANTUNES;RUA DOUTOR MARCIANO ESPINDOLA 236;96201-180;GETULIO VARGAS;RIO GRANDE;RS
SUPERMERCADOS;MISTER X;AV PRESIDENTE VARGAS 932;96200-970;HIDRAULICA;RIO GRANDE;RS
SUPERMERCADOS;TIAGO CRUZ BAES ME;RUA AMAPA 311;96212-160;HIDRAULICA;RIO GRANDE;RS
SUPERMERCADOS;FATIMA GONDRAN RAMOS;ALAMEDA URUGUAY 75;96203-040;JARDIM HUMAITA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO TRINDADE;RUA ANGELO TRINDADE 1694 1694;96203-160;JARDIM HUMAITA;RIO GRANDE;RS
SUPERMERCADOS;SUPER COMERSUL;ALAMEDA URUGUAI 75;96203-040;JARDIM HUMAITA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO MENEGAT;RUA JOSE BONIFACIO 186;96202-010;JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;PANIFICIO PAO PAO;RUA JOSE BONIFACIO 246 COMP 242;96202-010;JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;POSTO DO TIGRE;AVENIDA ITALIA 1200;96203-000;JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;SIM REDE DE POSTOS;AV PRESIDENTE VARGAS 946;96202-188;JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO SE;RUA VISCONDE DO RIO BRANCO 1038;96211-012;LAGOA;RIO GRANDE;RS
SUPERMERCADOS;POSTO ESTORIL;RUA COMENDADOR HENRIQUE PANCADA 753;96211-330;LAGOA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO CASTANHA-RIO GRANDE;RUA MINAS GERAIS 410;96211-660;MIGUEL DE CASTRO;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUE E MINI MERCADO JR;RUA MINAS GERAIS 692;96211-660;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;ARMAZEM MENDES;RUA ERNESTO ALVES 363;96211-650;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;ARMAZEN E PADARIA DO MONTE;RUA MINAS GERAIS 428;96211-660;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;HELEM CARDOSO DA ROSA ME;RUA DOM BOSCO 699;96211-644;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO SCHMIDT;RUA SALDANHA MARINHO 732;96211-630;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO DUARTE;RUA MINAS GERAIS 509;96211-660;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;RIO SUL CARNES E CONVENIENCIAS;RUA DOM BOSCO 466;96211-091;MIGUEL DE CASTRO MOREIRA;RIO GRANDE;RS
SUPERMERCADOS;PAULO F AGOSTINHO DE SOUZA-RIO GDE;VISCONDE DE MAUA 1113;96211-030;MUNICIPAL;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO 300;RUA ALM TAMANDARE 300;96202-570;NAVEGANTES;RIO GRANDE;RS
SUPERMERCADOS;RF GAS;RUA ERNANI FORNARI 100;96202-420;NAVEGANTES;RIO GRANDE;RS
SUPERMERCADOS;CIA DO PAO-RIO GRANDE;AV PRESIDENTE VARGAS 674;96202-100;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;MAXXI RIO GRANDE;AV PRESIDENTE VARGAS 803;96202-100;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA DO PARQUE;AV PRESIDENTE VARGAS 394;96202-100;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO POPULAR;AV PRES VARGAS 786;96202-100;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;PADARIA DO PARQUE;AVENIDA PRESIDENTE VARGAS 361;96202-100;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;TRANSCOLLARES;AV PRESIDENTE VARGAS 365;96202-188;PARQUE;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUE E MERCEARIA TCHE;RUA VELEIROS 248;96215-050;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;ALDIMARA CHAPLIM DA SILVA;AV ENSEADAS, DAS 121;96215-410;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;ALEX SANDER GINAR MARTINS ME;RUA CARAVELAS, DAS 59;96215-400;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;ATLANTICA SUPERMERCADOS;AV GRANDES LAGOS, DOS 61;96215-010;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;CARLOS TAVARES CONVENIENCIAS;AV ARQUIPELAGOS, DOS 140;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;CASA DE CARNES BOIADEIRO;RUA CARAVELAS, DAS 138;96215-400;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;CLEITON FIDALGO DA CRUZ ME;RUA PRAIA, DA 36;96215-730;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL BOM PRECO;AV DOS GRANDES LAGOS 101;96215-010;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;GIOVANA VAZ;RUA  DOS CORAIS 23;96215-800;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;LEANDRO DA SILVA CERCHIARO ME;AV ARQUIPELAGOS, DOS 255;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MAGDA ROSANE MARQUES NUNES;AV DOS ARQUIPELAGOS 234;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MARCELO C DA SILVA;AVENIDA OCEANOS, DOS 172;96215-340;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO BAGE;RUA CORAIS, DOS 23;96215-800;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO TAVARES;RUA DOS CORAIS 23;96215-800;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO VEM QUE TEM-RIO GRANDE;AV DOS ARQUIPELAGOS 255;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA  MEU CANTINHO;RUA DAS CARAVELAS 59;96215-400;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA BOM PRECO;AVENIDA GRANDES LAGOS, DOS 101;96215-010;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA CINCO ESTRELAS-RIO GRANDE;RUA LAGUNA 351;96215-520;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA E ACOUGUE MORENO;RUA PRAIA, DA 36;96215-730;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA QUASE TUDO;AV DOS ARQUIPELOGOS 140;96200-970;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA SANTOS;AVENIDA OCEANOS 142;96215-340;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MILLENIUNN PARQUE MARINHA;AVENIDA ARQUIPELAGOS, DOS 140;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERC ACOUGUE IRMAOS MARIO;AV DOS GRANDES LAGOS  151;96215-010;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO 05 ESTRELAS;AVENIDA OCEANOS 93;96215-340;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO SILVA;RUA DAS ANCORAS 207;96215-560;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO 3 IRMAS;RUA DAS JANGADAS 351;96215-030;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO MEU CANTINHO;RUA MAR MEDITERRANEO 401 QD 100;96215-390;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;PADARIA DA CATARINA;AV ARQUIPELAGOS, DOS 164;96215-000;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;PEDRO PEDRON;RODOVIA BR-392 SN;96215-840;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;QUEBRA GALHO;AV ENSEADAS, DAS 121;96215-410;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;SUPER SUL;AV OCEANOS, DOS 172;96215-340;PARQUE MARINHA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA E PADARIA DA JUJU;AV OSVALDO ARANHA 120;96202-020;PARQUE RESIDENCIAL COELHO;RIO GRANDE;RS
SUPERMERCADOS;GELADOS DAL SOTO LTDA ME;AV ENGENHEIRA LUCIA MARIA BALBELA CHIESA 2842;96216-400;PARQUE RESIDENCIAL SAO PEDRO;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL MILENIO;OSVALDO MAITENSEN 262;96216-240;PARQUE SAO PEDRO;RIO GRANDE;RS
SUPERMERCADOS;LIPE E CILA;AV OSVALDO MARTENSEN 121;96201-180;PARQUE SAO PEDRO;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUE E MINIMERCADO JACQUES;AV PAZ, DA 27;96224-582;POVO NOVO;RIO GRANDE;RS
SUPERMERCADOS;GILBERTO ANTONIO MENDES;TV CINCOENTA 168;96224-000;POVO NOVO;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO DOIS IRMAOS;RUA ANTONIO SOUZA NETO 367;96200-970;POVO NOVO;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO MENDES;RUA CEL MARCELINO 174;96224-000;POVO NOVO;RIO GRANDE;RS
SUPERMERCADOS;ROSELI PEREIRA ERUTES;RUA PRINCIPAL 308;96204-050;QUARTA SECAO DA BARRA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO BIDI;RUA PRINCIPAL 305;96204-050;QUARTA SECCAO DA BARRA;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL NOVO MILLENIUNN;AV BRASIL 1519;96210-010;QUERENCIA;RIO GRANDE;RS
SUPERMERCADOS;GILCEMARA VARAL ALEXANDRE;RUA DOS PESCADORES 47;96210-070;QUERENCIA;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA CINCO ESTRELAS;AV BRASIL  1514;96210-010;QUERENCIA;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUE QUINTENSE;RUA CEL SALGADO 431;96222-137;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO DUTRA;TRV VINTE E UM 49;96222-000;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO SR;RUA TRES (QUINTINHA) 750;96222-646;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO DO GORDO;TRAVESSA 20;96222-000;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO ALVORADA;RUA CORONEL SALGADO 397;96222-000;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO DO GORDO EIRELI;EST ILHA DO LEONIDIO 150;96220-000;QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO BEIERSDORFF;RUA PANDIA CALOGERAS 1095;96213-020;RECREIO;RIO GRANDE;RS
SUPERMERCADOS;ALEJANDRA CAPA VERDE E CIA LTDA;RUA ALLAN KARDEC 782;96202-690;SALGADO FILHO;RIO GRANDE;RS
SUPERMERCADOS;POSTO DO HIPER;RUA SENADOR SALGADO FILHO 210;96201-610;SALGADO FILHO;RIO GRANDE;RS
SUPERMERCADOS;MARCIA ANDREIA KLITZKE;RUA NOVE (PROFILURB II) 627;96213-530;SANTA RITA DE CASSIA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO E ACOUGUE VITORIA;AV BELO BRUM 2418;96214-360;SANTA ROSA;RIO GRANDE;RS
SUPERMERCADOS;LUIS FERNANDO DUTRA DE ALMEIDA;RUA MARECHAL RONDON 248;96201-330;SANTA TEREZA;RIO GRANDE;RS
SUPERMERCADOS;POSTO DO PORTO;RUA ENGENHEIRO HEITOS AMARO BARCELOS 67;96202-010;SANTA TEREZA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO MIELKE;RUA PADRE ALIEVI 483;96213-070;SAO JOAO;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO DO CLEIDI;RUA PADRE ALIEVI  490;96213-070;SAO JOAO;RIO GRANDE;RS
SUPERMERCADOS;MINI MERCADO SANTA RITA;RUA LEOPOLDO FROES 524;96213-200;SAO JOAO;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL PEREIRA;RUA CRISTOVAO PEREIRA 202;96200-970;SAO MIGUEL;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA QUINTANA;RUA PANDIA CALOGERAS  348;96212-020;SAO MIGUEL;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO PEREIRA;CRISTOVAO PEREIRA 210;96212-710;SAO MIGUEL;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO PROGRESSO;RUA ROBERTO SOCOOWISKI 50;96212-760;SAO MIGUEL;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO SB;RUA ROBERTO SOCOWISKI 482;96212-760;SAO MIGUEL;RIO GRANDE;RS
SUPERMERCADOS;TANIA E VERA CONFECCOES;RUA FRANCISCO PASTORE 121;96202-340;SAO PAULO;RIO GRANDE;RS
SUPERMERCADOS;MERCADO BELA VISTA;RUA PEDRO DE SA FREITAS 402;96212-360;VILA BRAZ;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA ACOSTA;RUA GAMAL ABDEL NASSER 465;96212-290;VILA BRAZ;RIO GRANDE;RS
SUPERMERCADOS;ACOUGUE E MERCADO POPULAR;RUA CORONEL SALGADO 214;96222-000;VILA DA QUINTA;RIO GRANDE;RS
SUPERMERCADOS;ANDREA CORDEIRO SALUM;RUA VIRGILIO PORCIUNCULA 139 0;96222-000;VILA DA QUINTA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO AVILA;RUA TRES QUINTA 750;96222-000;VILA DA QUINTA;RIO GRANDE;RS
SUPERMERCADOS;ROSILENE RAMIRES SOUZA;RUA PEDRO DE SA FREITAS;96212-360;VILA EULALIA;RIO GRANDE;RS
SUPERMERCADOS;MINIMERCADO  4 M S;RUA CALDAS JUNIOR 863;96211-720;VILA HIDRAULICA;RIO GRANDE;RS
SUPERMERCADOS;NAIGUEL SILVA DE OLIVEIRA;RUA ALTAMIR DE LACERDA NASCIMENTO 805;96211-280;VILA HIDRAULICA;RIO GRANDE;RS
SUPERMERCADOS;SUPER MINI FAROL;RUA ALTAMIRO DE LACERDA NASCIMENTO 805;96211-280;VILA HIDRAULICA;RIO GRANDE;RS
SUPERMERCADOS;A M L DE OLIVEIRA;AV SANTOS DUMONT 653;96202-090;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;MARCIA REGINA GRANELLO COSTA;AVENIDA JOSE BONIFACIO 160;96202-010;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;MERCADO BIERHALS;RUA PINTO BANDEIRA 244;96212-470;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;NILTON DUTRA DE AGUIAR;RUA PINTO BANDEIRA 316;96212-470;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;NILTON GOMES GOULART ME;AV JOSE BONIFACIO 186;96202-010;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;RICARDO FILLMANN LEGUISAMO E CIA LTDA ME;AV JOSE BONIFACIO 186;96202-010;VILA JUNCAO;RIO GRANDE;RS
SUPERMERCADOS;MERCADO SAO LUIZ;RUA ADVOGADO VICTOR SACAVEN 125;96203-350;VILA LEONIDAS;RIO GRANDE;RS
SUPERMERCADOS;DIEGO RENAN DE LATORRE GONCALVES;AV ITALIA 1445;96203-295;VILA MARIA;RIO GRANDE;RS
SUPERMERCADOS;G M RIBEIRO E CIA LTDA ME;RUA PEDRO ROCHA ANDRADE 39;96203-400;VILA MARIA;RIO GRANDE;RS
SUPERMERCADOS;J L CRIZEL E CIA LTDA-RIO GRANDE;RUA PROF ALBERTO DE SA  1352;96200-000;VILA MARIA;RIO GRANDE;RS
SUPERMERCADOS;MERCADO REDENTOR;RUA PEDRO ROCHA ANDRADE 39;96203-400;VILA MARIA;RIO GRANDE;RS
SUPERMERCADOS;BEIRA MAR;RUA ANGELO TRINDADE (PRQ HUMAITA) 138;96203-160;VILA MARIA JOSE;RIO GRANDE;RS
SUPERMERCADOS;CAMPELLO E FREITAS LTDA;AV ITALIA 2111;96203-000;VILA MARIA JOSE;RIO GRANDE;RS
SUPERMERCADOS;COMERCIAL LARROQUE;RUA ANGELO TRINDADE (PRQ HUMAITA) 1794;96203-160;VILA MARIA JOSE;RIO GRANDE;RS
SUPERMERCADOS;MERCEARIA SAO JORGE;RUA TREZE (PRQ HUMAITA) 1790;96203-160;VILA MARIA JOSE;RIO GRANDE;RS
SUPERMERCADOS;SIM REDE DE POSTOS;R A 2180;96203-022;VILA MARIA JOSE;RIO GRANDE;RS
